abr_id,cobra_tournament_id,reason,verified_by,verified_at
3754,2986,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Exact 'Circuit Opener Cologne #2' name match (sim=1.0), same date.",Marcus Morrisey,2026-09-05
3902,3238,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Exact 'Malmö Game Night Day' name match (sim=1.0), same date.",Marcus Morrisey,2026-09-05
4276,3447,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Omaha CO - H1 2024 = Omaha Circuit Opener Tournament - H1, unique shared city and exact date, despite player-count mismatch (3 vs 8).",Marcus Morrisey,2026-09-05
4464,3566,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Ottawa-Gatineau Open Standard Circuit Opener shares the city Ottawa with Ottawa Multizone Game Day, identical player count (10) and date.",Marcus Morrisey,2026-09-05
4434,3616,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Online Liga 2024 III shares the season number (III) and ""Online Liga"" wording with German Online Liga III, though player counts differ (20 vs 15) and dates are a day apart.",Marcus Morrisey,2026-09-05
4540,3633,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: GNK Vienna 2024-11-12 matches [GNK] Nationals Warm-Up in Austria, identical player count (8) and date.",Marcus Morrisey,2026-09-05
4624,3820,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: South East Regionals (Reading District Championship) matches SE Regional (Reading District Championship) near-verbatim on the identical parenthetical, same date; player count discrepancy likely a data entry difference between sources for the same event.",Marcus Morrisey,2026-09-05
4818,3962,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Identical title ""Megacity Championship Łódź 2025 - SIDE EVENT"" (sim=1.0) on the same date.",Marcus Morrisey,2026-09-05
4674,3974,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Summer Showdown matches ""Summer Showdown 2025"" exactly on the same date.",Marcus Morrisey,2026-09-05
4786,3996,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: LinCon casual tournament is an exact substring of ""LinCon Casual Tournament""",Marcus Morrisey,2026-09-05
4927,4029,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: APAC Online Megacity is an exact prefix match of ""APAC Online Megacity Championship""",Marcus Morrisey,2026-09-05
5021,4125,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: CTK Vienna plausibly matches ""Testing the Waters (CTK)"" held in Austria (Vienna is Austria's capital) - same CTK format",Marcus Morrisey,2026-09-05
5012,4069,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Identical title ""Classic Metagames Premier League"" (sim=1) and exact date; player-count mismatch likely reflects different snapshot/methodology for an asynchronous league.",Marcus Morrisey,2026-09-05
5165,4369,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Both French-language December GNK events (""GNK de décembre 2025"" / ""GNK pour les fêtes"")",Marcus Morrisey,2026-09-05
5321,4520,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: ""Sydney"" shared plus GNK, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5292,4590,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Near-identical name ""Rīga District Championship 2026"" (only diacritic differs); same date.",Marcus Morrisey,2026-09-05
5427,4613,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: Both ""Standard"" format, abr_country Australia matches Adelaide, exact player count (5), same date.",Marcus Morrisey,2026-09-05
5707,4864,"user override of automated verifier rejection, confirmed as the same real-world tournament despite a player-count/name discrepancy the verifier flagged: ""Kickflip""=""Kick/Flip"" shared exactly (distinctive term), same date.",Marcus Morrisey,2026-09-05
2825,1837,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""D.A.V.E"" abbreviates ""Dyper Associations Virtual Experience""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
2830,1841,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Berlin Store Champ(ionship)""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
2828,1843,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Wegrunner SC"" abbreviates ""Wegrunner Store Championship""; same date and exact player count (11).",Marcus Morrisey,2026-09-05
2829,1844,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Adelaide"" and ""Store Champ(s)""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
2841,1845,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Remote Access 4""; same date and exact player count (5).",Marcus Morrisey,2026-09-05
2842,1846,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Kiel"" and ""GNK""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2838,1849,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both begin ""RCG BBQ Lockdown""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
2836,1857,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #8""; same date, close player count (18 vs 16).",Marcus Morrisey,2026-09-05
2679,1866,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Cambridge"", ""SC""/""Sector Championship"", ""2020"", and ""ONLINE""; same date and exact player count (16).",Marcus Morrisey,2026-09-05
2832,1869,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""F2F"" and ""Deventer""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2851,1886,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #9""; same date and exact player count (19).",Marcus Morrisey,2026-09-05
2844,1894,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Remote Access 6""; same date and exact player count (10).",Marcus Morrisey,2026-09-05
2861,1895,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both begin ""Nuda v Brně""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2853,1904,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #10""; same date and exact player count (19).",Marcus Morrisey,2026-09-05
2868,1907,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Net-Giro d'Italia - Tappa 1""; same date and exact player count (13).",Marcus Morrisey,2026-09-05
2865,1908,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Janksgiving Cube""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
2869,1914,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Net-Giro d'Italia - Tappa 2""; same date and exact player count (11).",Marcus Morrisey,2026-09-05
2863,1913,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""AUNZ"" and ""Store Champs""; same date and exact player count (14).",Marcus Morrisey,2026-09-05
2870,1919,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Net-Giro d'Italia - Tappa 3""; same date and exact player count (12).",Marcus Morrisey,2026-09-05
2871,1925,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Net-Giro d'Italia - Tappa 4/Stage 4""; same date and exact player count (9).",Marcus Morrisey,2026-09-05
2883,1935,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""OKORINA 3"" and ""APAC""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2854,1941,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Remote Access 9""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2888,1948,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #11""; same date and exact player count (18).",Marcus Morrisey,2026-09-05
2890,1954,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""D.A.V.E"" abbreviates ""Dyper Associations Virtual Experience""; same date and exact player count (14).",Marcus Morrisey,2026-09-05
2889,1953,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Portland, OR"" and an ""Archiv-"" themed title (Archived Memories / Archival Footage); same date and exact player count (5).",Marcus Morrisey,2026-09-05
2897,1964,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""ANZ Salvaged Memories""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2903,1966,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #12""; same date and exact player count (17).",Marcus Morrisey,2026-09-05
2917,1977,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Torsaug"" and ""Gateway""; same date and exact player count (13).",Marcus Morrisey,2026-09-05
2922,1984,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Startup-ligan"" is Swedish for ""Startup League""; same date and exact player count (20).",Marcus Morrisey,2026-09-05
2909,1986,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown 13""; same date and exact player count (17).",Marcus Morrisey,2026-09-05
2908,1987,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Texas"" and ""Gateway Release Tournament""; same date and exact player count (14).",Marcus Morrisey,2026-09-05
2862,1999,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Remote Access 10""; same date and exact player count (4).",Marcus Morrisey,2026-09-05
2933,2020,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Same words reordered: ""Torneo iniciación Startup en español"" vs ""Torneo Startup Iniciación en español""; same date and exact player count (11).",Marcus Morrisey,2026-09-05
2941,2027,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both begin ""Torneo introduttivo""; same date and exact player count (20).",Marcus Morrisey,2026-09-05
2939,2017,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #14""; same date and exact player count (9).",Marcus Morrisey,2026-09-05
2953,2032,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Berlin Starts Up""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
2958,2042,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Tallinn"" and ""2020 SC""; same date and exact player count (10).",Marcus Morrisey,2026-09-05
2940,2043,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Holy SC"" matches ""Holy edition"" of the Italian Store Championship; same date and exact player count (12).",Marcus Morrisey,2026-09-05
2967,2047,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""hams' Vancouver (Online) GNK""; same date and exact player count (12).",Marcus Morrisey,2026-09-05
2971,2057,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""GatewAsynchronous Standard Tourney""; same date and exact player count (20).",Marcus Morrisey,2026-09-05
2981,2061,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""4th Berlin Start-Up""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2965,2063,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Vancouver"", ""2021"", and ""SC""/""Store Championships""; same date and exact player count (12).",Marcus Morrisey,2026-09-05
2937,2068,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Greenpeace charity""; same date and exact player count (12).",Marcus Morrisey,2026-09-05
2979,2073,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""D.A.V.E"" abbreviates ""Dyper Associations Virtual Experience""; same date and exact player count (11).",Marcus Morrisey,2026-09-05
2993,2074,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Same words reordered: ""Torneo iniciación Startup en español"" vs ""Torneo Startup Iniciación en español""; same date and exact player count (4).",Marcus Morrisey,2026-09-05
2994,2071,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Identical titles: ""Charlotte Netrunner Startup GNK""; same date (player count difference likely underreporting).",Marcus Morrisey,2026-09-05
2988,2079,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #15""; same date and exact player count (9).",Marcus Morrisey,2026-09-05
3001,2083,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""AB gnk june"" = Alberta GNK June, matching ""Alberta June GNK""; date within 1 day and exact player count (4).",Marcus Morrisey,2026-09-05
2992,2086,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Gamestoria"" and ""Store Championship""; same date and exact player count (20).",Marcus Morrisey,2026-09-05
3004,2094,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both begin ""RESTART"" and mention ""Netrunner Tournament""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
2997,2102,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""D.A.V.E"" abbreviates ""Dyper Associations Virtual Experience""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
3011,2103,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""SanSan South / South SanSan Welcome Back""; same date (minor player count discrepancy likely underreporting).",Marcus Morrisey,2026-09-05
3012,2109,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Gamestoria"" and ""Startup""; same date and exact player count (9).",Marcus Morrisey,2026-09-05
3013,2118,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Asia Pacific"", ""NISEI"", and ""Continental(s)""; same date and exact player count (37).",Marcus Morrisey,2026-09-05
3014,2122,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Europe and Africa"", ""NISEI"", and ""Continental""; date within 1 day and exact player count (76).",Marcus Morrisey,2026-09-05
3036,2127,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both share ""7 to win"" and ""Berlin start(-)up""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
3015,2128,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""American/America"", ""NISEI"", and ""Continental Championship""; same date and exact player count (71).",Marcus Morrisey,2026-09-05
2970,2130,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Dundee"" and ""Store Champ(ionship)""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
2561,2135,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Identical titles: ""2021 Off The Grid Midwest Championship""; same date and exact player count (50).",Marcus Morrisey,2026-09-05
3044,2142,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Amsterdam"" and ""SC""/""Store Champs""; same date and exact player count (4).",Marcus Morrisey,2026-09-05
3042,2121,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""TEG"" and ""Startup Tournament""; same date and exact player count (10).",Marcus Morrisey,2026-09-05
3051,2150,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #16""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
3060,2165,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Mystery Box""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
3056,2173,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Torino"" and ""SC""/""Store Championship""; same date and exact player count (11).",Marcus Morrisey,2026-09-05
3087,2179,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Lockdown #17""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
3091,2183,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""2021 Worlds Warm(-)up"" and ""SC""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
3054,2185,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both share ""Redo Click"" and ""Poznań""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
3093,2186,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Berlin"" and ""Store Champ(ionship)""; same date and exact player count (12).",Marcus Morrisey,2026-09-05
3103,2191,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Abr title translates to ""2nd Pao Chan Cup Netrunner Tournament""; matches cobra's ""2nd Pao chan tournament""; same date and exact player count (8).",Marcus Morrisey,2026-09-05
3079,2192,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""Wegrunner"", ""2021"", and ""Store Championship""; same date and exact player count (9).",Marcus Morrisey,2026-09-05
3105,2195,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""RCG"" and ""Hardwired Draft""; same date and exact player count (6).",Marcus Morrisey,2026-09-05
2660,2196,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""202X"" and ""Store Championship""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
3112,2211,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""NISEI Worlds Side Event - MysteryBox""; same date and exact player count (10).",Marcus Morrisey,2026-09-05
3117,2215,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""OKORINA 4"" and ""NISEI Worlds Side Event""; same date and exact player count (9).",Marcus Morrisey,2026-09-05
3102,2235,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both share ""Una Cosa Rara""; same date and exact player count (7).",Marcus Morrisey,2026-09-05
3098,2236,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference ""Cologne Reboot #2""; same date and exact player count (5).",Marcus Morrisey,2026-09-05
3133,2253,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both named ""Startup Brunch-Runner""; same date and exact player count (10).",Marcus Morrisey,2026-09-05
3088,2254,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both mention ""PAX Unplugged""; same date and exact player count (8), and cobra's ""Championship"" aligns with abr's ""(Standard)"" format bracket rather than the separate ""Startup at PAX Unplugged"" event.",Marcus Morrisey,2026-09-05
3130,2260,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""PGH"" abbreviates ""Pittsburgh""; both mention ""Startup Side Event""; same date and exact player count (5).",Marcus Morrisey,2026-09-05
3142,2270,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Random Access Memories 2.1', same date, identical player count (11).",Marcus Morrisey,2026-09-05
3132,2278,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both are 'New Year old cards' themed January throwback tournaments, same date, matching player count (4).",Marcus Morrisey,2026-09-05
3144,2284,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GNK Brno' = 'GNK in Brno', same date, identical player count (6).",Marcus Morrisey,2026-09-05
3152,2288,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Netgiro 1' matches Net-Giro d'Italia Tappa 1/Stage 1, same date, identical player count (12); first stage of the same league.",Marcus Morrisey,2026-09-05
3153,2297,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Netgiro 2' matches Net-Giro d'Italia Tappa 2, same date, identical player count (10); second stage of the same league.",Marcus Morrisey,2026-09-05
3154,2305,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Netgiro 3' matches Net-Giro d'Italia Tappa 3, same date, identical player count (9); third stage of the same league.",Marcus Morrisey,2026-09-05
3163,2308,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'RAM #5' explicitly matches 'Random Access Memories 5' by number and abbreviation, matching player count (6), despite a 1-day date offset.",Marcus Morrisey,2026-09-05
3168,2309,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Genova Reborn' matches 'Torneo amichevole - Genova Reborn' exactly, same date, same player count (8).",Marcus Morrisey,2026-09-05
3161,2312,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GNK Brno' matches 'February GNK in Brno', same date, same player count (7).",Marcus Morrisey,2026-09-05
3155,2314,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Netgiro 4' matches Net-Giro d'Italia Tappa 4, same date, same player count (11); fourth stage of the same league.",Marcus Morrisey,2026-09-05
3176,2319,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Random Access Memories 6' matches 'FINAL Random Access Memories' (the series finale), same date, same player count (12).",Marcus Morrisey,2026-09-05
3175,2326,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Draft italia' translates directly to 'Italian community draft', same date, same player count (6).",Marcus Morrisey,2026-09-05
3177,2327,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Austin City Grid March GNK' matches 'Austin City Grid - March GNK: Restoring Humanity' exactly, same date, same player count (17).",Marcus Morrisey,2026-09-05
3151,2334,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Lockdown #18', same date, same player count (6).",Marcus Morrisey,2026-09-05
3186,2337,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Borealis Booster Standard Asynch' matches 'Borealis Booster Asynch Tournament' exactly, same date, same player count (29).",Marcus Morrisey,2026-09-05
3171,2342,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'B·COM 2022: START-UP' matches 'B·COM SIDE EVENT: START-UP', same date, same player count (20).",Marcus Morrisey,2026-09-05
3194,2351,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Startup Plus...Game Day 1 - GAME ON!', same date, same player count (9).",Marcus Morrisey,2026-09-05
3199,2360,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GothCon Circuit Braker' matches 'GothCon Circuit Opener', same date, same player count (8).",Marcus Morrisey,2026-09-05
3224,2359,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Cobra and ABR titles are identical: 'GLC Retrunner2 - Core to Chrome City', same date.",Marcus Morrisey,2026-09-05
3221,2364,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'GNK Brno 04/22' matches 'GNK in Brno - aka tribute to B-Com 2022!', same date, same player count (6).",Marcus Morrisey,2026-09-05
3234,2384,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Liverpool Netrunner Startup GNK' matches 'Liverpool Q2 2022 GNK (Startup)', same date, same player count (8).",Marcus Morrisey,2026-09-05
3241,2401,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Charlotte Netrunner Startup GNK' is a subset of 'Charlotte Netrunner Startup GNK - Game Plan 2022', same date.",Marcus Morrisey,2026-09-05
3238,2406,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both titled 'Ashes to Ashes: A Startup Celebration', same date, same player count (38).",Marcus Morrisey,2026-09-05
3217,2408,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Atomic Empire...Circuit Opener' matches 'Atomic Empire Circuit Opener', same date, same player count (8).",Marcus Morrisey,2026-09-05
3246,2402,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Neo Philly GNK @ Queen & Rook' matches 'Philadelphia GNK @ the Queen and Rook' ('Philly'='Philadelphia'), same date, same player count (6).",Marcus Morrisey,2026-09-05
3222,2412,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference the distinctive 'Hot Tub Time Machine' event name, same date, same player count (9).",Marcus Morrisey,2026-09-05
3201,2425,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'UKGE Standard Circuit Openers' matches 'Netrunner UKGE Standard Circuit Opener 2022', same date, same player count (15).",Marcus Morrisey,2026-09-05
3247,2428,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 'Ottawa-Gatineau Online Startup Circuit opener' matches 'Ottawa/Gatineau startup circuit opener' almost exactly, same date, same player count (14).",Marcus Morrisey,2026-09-05
